VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"   
          8,           0,           1,      -2.722129138,     -0.2749085379,     -0.4072913304,       2.776026088,       -1.36601857,       2.913142806,     0.02811734791,      0.0503140702,                 0,                 0,                 0,     0.02090939036,     0.02811734791,      0.0503140702,                 0,       1.789431577,    0.002268343287,     -0.6467934254,     -0.6571322163,     -0.6717732509,     -0.6148246235,      -1.689016889,      -1.611645474
          8,           0,           2,      -3.279789534,     -0.8413119358,     -0.9779049946,       2.254666839,      -2.707091013,       2.466541577,     0.03607609348,     0.04503510707,                 0,                 0,                 0,     0.02240507016,     0.03607609348,     0.04503510707,                 0,       1.248336578,    0.002268343287,      -1.204453822,      -1.223535614,      -1.242386915,      -1.136183873,      -3.030089332,      -2.058246704
          8,           0,           3,      -3.672788029,       -1.22616901,      -1.322447533,       1.878000992,      -2.830758998,       2.459550448,     0.04305746676,     0.03988849364,                 0,                 0,                 0,     0.02352010745,     0.04305746676,     0.03988849364,                 0,      0.9264013107,    0.002268343287,      -1.597452317,      -1.608392689,      -1.586929453,       -1.51284972,      -3.153757317,      -2.065237832
          8,           0,           4,      -3.888492666,      -1.426340088,      -1.449401363,       1.651570229,      -2.843003816,       2.446308035,     0.04934993548,     0.03554194775,                 0,                 0,                 0,     0.02446137373,     0.04934993548,     0.03554194775,                 0,      0.7202025171,    0.002268343287,      -1.813156953,      -1.808563767,      -1.713883284,      -1.739280483,      -3.166002134,      -2.078480245
          8,           0,           0,      -4.009368802,      -1.533897823,      -1.495989202,       1.516489734,      -2.853929606,       2.427973558,     0.05535222728,     0.02539611962,                 0,                 0,                 0,     0.02175188019,     0.05535222728,     0.02539611962,                 0,      0.4588093537,    0.002268286728,                 0,                 0,                 0,                 0,                 0,                 0
          8,           0,           1,      -4.085258638,      -1.598453745,      -1.519434869,       1.429470344,      -2.864139369,       2.411014325,     0.06158264699,      0.0225975107,                 0,                 0,                 0,      0.0229260511,     0.06158264699,      0.0225975107,                 0,      0.3669460767,    0.002268286728,    -0.07588983553,    -0.06455592238,    -0.02344566731,    -0.08701938989,    -0.01020976283,    -0.01695923352
          8,           0,           2,      -4.136361605,      -1.638361239,      -1.533946146,       1.370433736,      -2.873837961,       2.392903111,     0.06823009988,     0.01969976886,                 0,                 0,                 0,     0.02393502024,     0.06823009988,     0.01969976886,                 0,      0.2887254877,    0.002268286728,     -0.1269928028,     -0.1044634162,    -0.03795694414,     -0.1460559978,     -0.0199083545,    -0.03507044706
          8,           0,           3,      -4.173704423,      -1.663070716,      -1.544494649,       1.328069278,      -2.883162845,       2.382853406,     0.07524744262,     0.01608317987,                 0,                 0,                 0,     0.02449434119,     0.07524744262,     0.01608317987,                 0,      0.2137372289,    0.002268286728,     -0.1643356205,     -0.1291728932,    -0.04850544718,     -0.1884204561,    -0.02923323867,    -0.04512015236
          8,           0,           4,      -4.204125128,      -1.679062395,      -1.553937991,       1.294878402,      -2.892225977,       2.380425316,      0.0823259205,      0.0121272733,                 0,                 0,                 0,     0.02478539932,      0.0823259205,      0.0121272733,                 0,      0.1473080803,    0.002268286728,     -0.1947563257,     -0.1451645725,    -0.05794878884,     -0.2216113315,    -0.03829637066,    -0.04754824223
          9,           0,           0,      -2.039148777,      0.4149773583,      0.2844534817,       3.427149471,      0.1376044484,       4.361755007,     0.08925336778,     0.03291268359,                 0,                 0,                 0,     0.03044019183,     0.08925336778,     0.03291268359,                 0,      0.3687556493,    0.002274070242,                 0,                 0,                 0,                 0,                 0,                 0
          9,           0,           1,      -2.711641948,     -0.2655363044,     -0.4076993002,       2.791081057,      -1.495259799,       2.789369669,     0.09523996962,     0.03529571445,                 0,                 0,                 0,      0.0321060169,     0.09523996962,     0.03529571445,                 0,       0.370597708,    0.002274070242,     -0.6724931707,     -0.6805136628,     -0.6921527819,     -0.6360684132,      -1.632864248,      -1.572385338
          9,           0,           2,       -3.29713193,     -0.8153701763,     -0.9523035189,       2.248087831,      -2.792507763,       2.385453897,      0.1001387981,     0.03240521504,                 0,                 0,                 0,      0.0321746888,      0.1001387981,     0.03240521504,                 0,      0.3236029958,    0.002274070242,      -1.257983153,      -1.230347535,      -1.236757001,      -1.179061639,      -2.930112211,       -1.97630111
          9,           0,           3,      -3.745344902,      -1.167381882,      -1.244535001,       1.828880023,      -2.894319796,       2.370620558,      0.1039537812,     0.02939506035,                 0,                 0,                 0,     0.03186589732,      0.1039537812,     0.02939506035,                 0,      0.2827704775,    0.002274070242,      -1.706196125,       -1.58235924,      -1.528988482,      -1.598269447,      -3.031924245,      -1.991134449
          9,           0,           4,      -4.027142947,      -1.369250901,      -1.381043568,       1.544389387,       -2.90511748,       2.348405955,      0.1068793265,     0.02708329956,                 0,                 0,                 0,      0.0314205433,      0.1068793265,     0.02708329956,                 0,      0.2534007319,    0.002274070242,       -1.98799417,      -1.784228259,       -1.66549705,      -1.882760084,      -3.042721929,      -2.013349052
          9,           0,           0,      -4.185994458,      -1.496026676,      -1.468204727,       1.363880818,      -2.915038536,       2.331181488,      0.1091814093,     0.01824593093,                 0,                 0,                 0,     0.02691472457,      0.1091814093,     0.01824593093,                 0,      0.1671157301,    0.002274005462,                 0,                 0,                 0,                 0,                 0,                 0
          9,           0,           1,      -4.272188002,      -1.583792875,      -1.535728988,       1.254410034,      -2.924574092,       2.317764064,      0.1112923422,     0.01786340747,                 0,                 0,                 0,      0.0267910651,      0.1112923422,     0.01786340747,                 0,      0.1605088645,    0.002274005462,    -0.08619354439,    -0.08776619932,    -0.06752426134,     -0.1094707844,   -0.009535556271,    -0.01341742392
          9,           0,           2,      -4.319870032,      -1.647380705,       -1.59065066,       1.190171877,      -2.933671993,       2.304730586,       0.113351328,     0.01765231741,                 0,                 0,                 0,     0.02644652673,       0.113351328,     0.01765231741,                 0,      0.1557310154,    0.002274005462,     -0.1338755742,     -0.1513540288,      -0.122445933,     -0.1737089413,    -0.01863345664,    -0.02645090226
          9,           0,           3,      -4.349769944,        -1.6953714,       -1.63650267,       1.150597492,      -2.942400207,       2.297658398,      0.1153852112,     0.01690986698,                 0,                 0,                 0,     0.02553913258,      0.1153852112,     0.01690986698,                 0,      0.1465514237,    0.002274005462,     -0.1637754865,     -0.1993447242,     -0.1682979432,     -0.2132833266,    -0.02736167046,    -0.03352309001
