VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"   
          7,           0,           1,      -4.175218431,      -1.630901389,       -1.69357025,       1.323020733,      -2.523005981,        2.82429635,     0.01475723553,      -0.150088379,                 0,                 0,                 0,      0.1036787389,     0.01475723553,      -0.150088379,                 0,      -10.17049424,    0.002719895898,     -0.0915659508,     -0.1187433658,     -0.1038267179,     -0.1089071647,    -0.01148720587,     -0.0237715656
          7,           0,           2,      -4.231910381,      -1.720714205,      -1.756936535,       1.253031649,      -2.533418604,       2.797069361,      0.0145128704,     -0.1515695817,                 0,                 0,                 0,      0.1008843712,      0.0145128704,     -0.1515695817,                 0,      -10.44380454,    0.002719895898,     -0.1482579008,     -0.2085561816,     -0.1671930029,     -0.1788962486,    -0.02189982948,    -0.05099855384
          7,           0,           3,      -4.269423681,      -1.785593031,      -1.790853481,       1.206461897,      -2.543037102,        2.78806866,     0.01422404167,     -0.1534143982,                 0,                 0,                 0,     0.09769495248,     0.01422404167,     -0.1534143982,                 0,      -10.78557007,    0.002719895898,     -0.1857712015,     -0.2734350079,     -0.2011099485,      -0.225466001,     -0.0315183275,    -0.05999925545
          7,           0,           4,      -4.295640464,      -1.830375187,      -1.805463965,       1.174338438,       -2.55239337,       2.804034042,     0.01386507656,     -0.1555816033,                 0,                 0,                 0,        0.09416578,     0.01386507656,     -0.1555816033,                 0,       -11.2211139,    0.002719895898,     -0.2119879836,     -0.3182171636,     -0.2157204324,     -0.2575894599,    -0.04087459457,    -0.04403387314
          8,           0,           0,      -2.136206964,      0.2534641157,      0.2628098302,       3.297887658,      0.5617390533,       4.234252402,     0.01224175564,      -0.145474095,                 0,                 0,                 0,     0.09341205277,     0.01224175564,      -0.145474095,                 0,      -11.88343399,     0.00274646213,                 0,                 0,                 0,                 0,                 0,                 0
          8,           0,           1,      -2.740859306,     -0.3822408366,     -0.3642723559,       2.718721198,     -0.8781134197,       2.992137426,     0.01147066716,     -0.1445991215,                 0,                 0,                 0,      0.0903897088,     0.01147066716,     -0.1445991215,                 0,      -12.60599052,     0.00274646213,     -0.6046523425,     -0.6357049523,     -0.6270821861,     -0.5791664599,      -1.439852473,      -1.242114976
          8,           0,           2,      -3.260744591,     -0.8672143592,     -0.8727649372,       2.235569104,      -2.341340325,       2.898892955,     0.01086476082,     -0.1468079983,                 0,                 0,                 0,     0.08655380471,     0.01086476082,     -0.1468079983,                 0,      -13.51230835,     0.00274646213,      -1.124537627,      -1.120678475,      -1.135574767,      -1.062318554,      -2.903079378,      -1.335359447
          8,           0,           3,      -3.684573481,      -1.201012384,      -1.256953037,       1.844644063,      -2.573807649,       2.901663013,     0.01025657507,     -0.1497231771,                 0,                 0,                 0,     0.08258727914,     0.01025657507,     -0.1497231771,                 0,      -14.59777519,     0.00274646213,      -1.548366517,      -1.454476499,      -1.519762867,      -1.453243595,      -3.135546702,       -1.33258939
          8,           0,           4,      -3.965001889,      -1.428457003,      -1.507354793,       1.566996272,      -2.587861242,       2.894719952,    0.009611619854,     -0.1526728289,                 0,                 0,                 0,     0.07870024775,    0.009611619854,     -0.1526728289,                 0,      -15.88419343,     0.00274646213,      -1.828794925,      -1.681921119,      -1.770164623,      -1.730891386,      -3.149600295,       -1.33953245
          8,           0,           0,      -4.120979174,      -1.587087945,      -1.640312082,       1.391365934,      -2.600621377,       2.866448078,    0.008911567536,      -0.155277041,                 0,                 0,                 0,      0.0751376307,    0.008911567536,      -0.155277041,                 0,      -17.42421189,    0.002746643057,                 0,                 0,                 0,                 0,                 0,                 0
          8,           0,           1,      -4.210525642,       -1.69568794,      -1.702496098,       1.282068814,      -2.612364605,       2.824439261,    0.008220243233,     -0.1582850266,                 0,                 0,                 0,     0.07125167456,    0.008220243233,     -0.1582850266,                 0,      -19.25551618,    0.002746643057,    -0.08954646733,     -0.1085999941,     -0.0621840166,     -0.1092971204,    -0.01174322765,    -0.04200881729
          8,           0,           2,      -4.267557086,      -1.766019273,      -1.730511394,       1.211376205,      -2.623166411,       2.786214007,    0.007518608724,     -0.1614576922,                 0,                 0,                 0,     0.06722532884,    0.007518608724,     -0.1614576922,                 0,      -21.47441078,    0.002746643057,     -0.1465779114,     -0.1789313272,    -0.09019931236,     -0.1799897291,     -0.0225450332,    -0.08023407137
          8,           0,           3,      -4.307472979,      -1.809820596,      -1.743179813,       1.162995735,      -2.633274187,       2.761522162,    0.006808956748,     -0.1648080173,                 0,                 0,                 0,     0.06301367276,    0.006808956748,     -0.1648080173,                 0,       -24.2045916,    0.002746643057,     -0.1864938047,     -0.2227326502,     -0.1028677315,     -0.2283701989,    -0.03265280992,     -0.1049259163
          8,           0,           4,      -4.337699178,      -1.837277042,      -1.749607097,       1.127719263,      -2.643082998,        2.75273135,    0.006098373601,     -0.1683243146,                 0,                 0,                 0,     0.05861620772,    0.006098373601,     -0.1683243146,                 0,      -27.60150913,    0.002746643057,      -0.216720003,     -0.2501890963,     -0.1092950154,     -0.2636466715,    -0.04246162089,     -0.1137167285
          9,           0,           0,      -2.103172613,      0.2811302095,      0.2909344701,       3.330854373,      0.4562754832,       3.944627493,    0.004122268949,     -0.1581899443,                 0,                 0,                 0,     0.05812303849,    0.004122268949,     -0.1581899443,                 0,      -38.37448411,    0.002774118309,                 0,                 0,                 0,                 0,                 0,                 0
          9,           0,           1,      -2.733775415,     -0.3750681155,     -0.3534768903,       2.729341875,      -1.139673426,       2.813785157,    0.003185910046,     -0.1582385816,                 0,                 0,                 0,     0.05441459383,    0.003185910046,     -0.1582385816,                 0,      -49.66825156,    0.002774118309,     -0.6306028016,     -0.6561983251,     -0.6444113604,     -0.6015124977,      -1.595948909,      -1.130842336
          9,           0,           2,      -3.293001587,     -0.8799549263,     -0.8743389488,       2.208751451,       -2.52934978,       2.780268156,    0.002505202669,     -0.1611425082,                 0,                 0,                 0,      0.0500903306,    0.002505202669,     -0.1611425082,                 0,      -64.32314249,    0.002774118309,      -1.189828973,      -1.161085136,      -1.165273419,      -1.122102922,      -2.985625263,      -1.164359337
          9,           0,           3,      -3.766065149,      -1.225305393,       -1.25161507,        1.76790556,      -2.663878606,       2.770147944,     0.00189962993,     -0.1643940983,                 0,                 0,                 0,     0.04593889023,     0.00189962993,     -0.1643940983,                 0,      -86.54006536,    0.002774118309,      -1.662892536,      -1.506435602,       -1.54254954,      -1.562948813,      -3.120154089,      -1.174479549
