VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"   
          7,           0,           1,      -4.175218916,      -1.630900797,      -1.693569548,       1.323020415,      -2.523005405,       2.824331262,     0.01475753069,     -0.1500885504,                 0,                 0,                 0,      0.1036786886,     0.01475753069,     -0.1500885504,                 0,      -10.17030245,    0.002719897973,    -0.09156558194,     -0.1187432183,     -0.1038268472,     -0.1089070412,    -0.01148732979,     -0.0237334396
          7,           0,           2,      -4.231910751,      -1.720713575,      -1.756936673,       1.253031244,      -2.533418234,       2.797126569,     0.01451308233,     -0.1515697151,                 0,                 0,                 0,      0.1008842645,     0.01451308233,     -0.1515697151,                 0,      -10.44366122,    0.002719897973,     -0.1482574171,     -0.2085559961,     -0.1671939726,     -0.1788962121,    -0.02190015903,    -0.05093813293
          7,           0,           3,      -4.269424188,      -1.785592595,      -1.790854632,       1.206461273,      -2.543036877,        2.78807097,     0.01422421603,     -0.1534144927,                 0,                 0,                 0,     0.09769476969,     0.01422421603,     -0.1534144927,                 0,      -10.78544451,    0.002719897973,     -0.1857708541,     -0.2734350166,     -0.2011119313,      -0.225466183,    -0.03151880147,    -0.05999373137
          7,           0,           4,      -4.295641244,      -1.830375162,      -1.805465605,       1.174337585,      -2.552393217,       2.804018857,     0.01386523633,     -0.1555816685,                 0,                 0,                 0,     0.09416551452,     0.01386523633,     -0.1555816685,                 0,       -11.2209893,    0.002719897973,       -0.21198791,     -0.3182175832,     -0.2157229041,     -0.2575898716,    -0.04087514212,    -0.04404584525
          8,           0,           0,      -2.136207098,      0.2534640062,      0.2628095336,       3.297887515,      0.5617390475,         4.2342524,     0.01224064127,     -0.1454724604,                 0,                 0,                 0,     0.09341258861,     0.01224064127,     -0.1454724604,                 0,       -11.8843823,    0.002746469238,                 0,                 0,                 0,                 0,                 0,                 0
          8,           0,           1,      -2.740859435,     -0.3822408973,     -0.3642727165,        2.71872107,     -0.8781134236,       2.992119089,      0.0114697694,     -0.1445976406,                 0,                 0,                 0,     0.09039006529,      0.0114697694,     -0.1445976406,                 0,       -12.6068481,    0.002746469238,     -0.6046523374,     -0.6357049035,     -0.6270822501,     -0.5791664442,      -1.439852471,      -1.242133311
          8,           0,           2,      -3.260744756,     -0.8672144682,     -0.8727653469,       2.235568955,      -2.341340288,          2.898852,     0.01086403808,     -0.1468067012,                 0,                 0,                 0,     0.08655398345,     0.01086403808,     -0.1468067012,                 0,      -13.51308787,    0.002746469238,      -1.124537658,      -1.120678474,      -1.135574881,      -1.062318559,      -2.903079336,      -1.335400399
          8,           0,           3,      -3.684573819,      -1.201012628,      -1.256953104,       1.844643793,       -2.57380765,       2.901685222,     0.01025590618,     -0.1497219323,                 0,                 0,                 0,     0.08258736369,     0.01025590618,     -0.1497219323,                 0,      -14.59860588,    0.002746469238,      -1.548366721,      -1.454476634,      -1.519762637,      -1.453243722,      -3.135546697,      -1.332567177
          8,           0,           4,      -3.965002508,      -1.428457222,      -1.507353781,         1.5669958,      -2.587861239,       2.894751088,    0.009610941306,     -0.1526715611,                 0,                 0,                 0,     0.07870028606,    0.009610941306,     -0.1526715611,                 0,      -15.88518297,    0.002746469238,       -1.82879541,      -1.681921228,      -1.770163315,      -1.730891714,      -3.149600286,      -1.339501312
          8,           0,           0,      -4.120979573,      -1.587087513,      -1.640310242,       1.391365566,      -2.600621133,       2.866455632,    0.008910874512,     -0.1552759574,                 0,                 0,                 0,     0.07513765084,    0.008910874512,     -0.1552759574,                 0,      -17.42544541,    0.002746642649,                 0,                 0,                 0,                 0,                 0,                 0
          8,           0,           1,       -4.21052505,       -1.69568715,      -1.702494984,       1.282069159,      -2.612364515,        2.82444042,    0.008219462637,     -0.1582837548,                 0,                 0,                 0,      0.0712516972,    0.008219462637,     -0.1582837548,                 0,      -19.25719014,    0.002746642649,    -0.08954547701,     -0.1085996372,    -0.06218474216,     -0.1092964065,    -0.01174338204,    -0.04201521234
          8,           0,           2,      -4.267555623,      -1.766018348,      -1.730511934,       1.211377274,      -2.623166472,       2.786229358,    0.007517763421,     -0.1614562889,                 0,                 0,                 0,     0.06722535376,    0.007517763421,     -0.1614562889,                 0,       -21.4766387,    0.002746642649,     -0.1465760493,     -0.1789308354,    -0.09020169182,     -0.1799882924,    -0.02254533812,    -0.08022627376
          8,           0,           3,      -4.307471161,      -1.809820067,      -1.743181927,       1.162997164,      -2.633274321,       2.761525091,    0.006808075969,     -0.1648065364,                 0,                 0,                 0,     0.06301370101,    0.006808075969,     -0.1648065364,                 0,      -24.20750549,    0.002746642649,     -0.1864915876,     -0.2227325544,     -0.1028716848,     -0.2283684021,    -0.03265318749,     -0.1049305408
          8,           0,           4,      -4.337697476,      -1.837277343,      -1.749610169,       1.127720714,      -2.643083131,       2.752724326,    0.006097479294,      -0.168322781,                 0,                 0,                 0,     0.05861624309,    0.006097479294,      -0.168322781,                 0,      -27.60530588,    0.002746642649,     -0.2167179026,     -0.2501898299,     -0.1092999269,     -0.2636448516,     -0.0424619978,     -0.1137313064
          9,           0,           0,      -2.103172748,      0.2811301112,      0.2909341621,       3.330854231,      0.4562754792,       3.944627373,    0.004121897777,     -0.1581881518,                 0,                 0,                 0,      0.0581229547,    0.004121897777,     -0.1581881518,                 0,      -38.37750481,    0.002774116475,                 0,                 0,                 0,                 0,                 0,                 0
          9,           0,           1,      -2.733775522,     -0.3750681998,     -0.3534772388,       2.729341766,      -1.139673429,        2.81378674,    0.003185455915,     -0.1582366987,                 0,                 0,                 0,     0.05441459076,    0.003185455915,     -0.1582366987,                 0,      -49.67474137,    0.002774116475,     -0.6306027748,      -0.656198311,     -0.6444114009,     -0.6015124653,      -1.595948908,      -1.130840634
          9,           0,           2,      -3.293001658,     -0.8799551566,     -0.8743394997,       2.208751368,      -2.529349842,       2.780226091,    0.002504692703,     -0.1611405933,                 0,                 0,                 0,     0.05009038587,    0.002504692703,     -0.1611405933,                 0,      -64.33547439,    0.002774116475,       -1.18982891,      -1.161085268,      -1.165273662,      -1.122102863,      -2.985625322,      -1.164401283
          9,           0,           3,      -3.766065049,      -1.225305785,       -1.25161603,       1.767905606,      -2.663878464,        2.77015291,    0.001899123975,     -0.1643921704,                 0,                 0,                 0,      0.0459389806,    0.001899123975,     -0.1643921704,                 0,      -86.56210577,    0.002774116475,      -1.662892301,      -1.506435897,      -1.542550192,      -1.562948625,      -3.120153943,      -1.174474464
