VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"   
          7,           0,           1,      -4.175465426,      -1.630205644,      -1.693075795,       1.322844521,      -2.522859293,       2.824465118,     0.01515931214,      -0.154214101,                 0,                 0,                 0,      0.1013252074,     0.01515931214,      -0.154214101,                 0,      -10.17289568,    0.002884030818,    -0.09157968095,     -0.1190118073,     -0.1039589591,     -0.1089170596,    -0.01148117396,    -0.02390630212
          7,           0,           2,      -4.232179073,       -1.72023682,      -1.756507933,       1.252823023,       -2.53326646,       2.797051583,      0.0149443114,     -0.1557504178,                 0,                 0,                 0,     0.09856167935,      0.0149443114,     -0.1557504178,                 0,      -10.42205383,    0.002884030818,     -0.1482933287,     -0.2090429832,     -0.1673910967,      -0.178938558,    -0.02188834134,    -0.05131983716
          7,           0,           3,      -4.269704123,      -1.785246484,      -1.790469995,       1.206228504,      -2.542878807,       2.787944481,     0.01468284785,     -0.1576531477,                 0,                 0,                 0,     0.09540280051,     0.01468284785,     -0.1576531477,                 0,      -10.73723227,    0.002884030818,     -0.1858183782,     -0.2740526467,     -0.2013531587,     -0.2255330769,    -0.03150068813,    -0.06042693838
          7,           0,           4,      -4.295923302,      -1.830093374,      -1.805131658,       1.174093492,       -2.55222823,       2.803896919,     0.01434777083,     -0.1598780104,                 0,                 0,                 0,     0.09190397835,     0.01434777083,     -0.1598780104,                 0,      -11.14305576,    0.002884030818,     -0.2120375569,     -0.3188995369,     -0.2160148221,     -0.2576680881,    -0.04085011093,     -0.0444745008
          8,           0,           0,      -2.136407272,      0.2536488404,       0.262845155,       3.297705359,      0.5617387921,       4.234252261,     0.01271111335,     -0.1495361457,                 0,                 0,                 0,     0.09131050796,     0.01271111335,     -0.1495361457,                 0,      -11.76420519,    0.002909432978,                 0,                 0,                 0,                 0,                 0,                 0
          8,           0,           1,      -2.741159109,     -0.3818926359,      -0.364132765,       2.718432626,     -0.8781127494,       2.991506713,     0.01194986672,     -0.1486730739,                 0,                 0,                 0,     0.08832337131,     0.01194986672,     -0.1486730739,                 0,      -12.44140017,    0.002909432978,     -0.6047518371,     -0.6355414762,       -0.62697792,     -0.5792727328,      -1.439851541,      -1.242745548
          8,           0,           2,      -3.261069973,     -0.8663521553,     -0.8721561907,       2.235272994,      -2.341265193,       2.898824483,     0.01135054108,     -0.1509254646,                 0,                 0,                 0,     0.08450804295,     0.01135054108,     -0.1509254646,                 0,      -13.29676388,    0.002909432978,      -1.124662702,      -1.120000996,      -1.135001346,      -1.062432365,      -2.903003986,      -1.335427778
          8,           0,           3,      -3.684940971,      -1.199775071,      -1.255879555,       1.844351591,      -2.573592592,       2.901951262,     0.01074324927,     -0.1538746816,                 0,                 0,                 0,     0.08056381464,     0.01074324927,     -0.1538746816,                 0,       -14.3229183,    0.002909432978,      -1.548533699,      -1.453423911,       -1.51872471,      -1.453353768,      -3.135331384,      -1.332300999
          8,           0,           4,      -3.965424417,      -1.427305404,       -1.50631525,        1.56669036,      -2.587617877,       2.895146953,     0.01009446909,     -0.1568476361,                 0,                 0,                 0,      0.0766996282,     0.01009446909,     -0.1568476361,                 0,      -15.53797776,    0.002909432978,      -1.829017145,      -1.680954244,      -1.769160405,      -1.731014999,      -3.149356669,      -1.339105308
          8,           0,           0,      -4.121405019,      -1.586304564,       -1.63965264,       1.391039428,      -2.600356923,       2.866660847,    0.009387584127,     -0.1594761603,                 0,                 0,                 0,     0.07315382392,    0.009387584127,     -0.1594761603,                 0,      -16.98798733,    0.002909593446,                 0,                 0,                 0,                 0,                 0,                 0
          8,           0,           1,      -4.210920273,      -1.695280128,      -1.702160293,       1.281731728,      -2.612081081,       2.824522121,    0.008687660079,     -0.1625040497,                 0,                 0,                 0,      0.0692863782,    0.008687660079,     -0.1625040497,                 0,      -18.70515746,    0.002909593446,    -0.08951525369,     -0.1089755641,    -0.06250765309,     -0.1093077003,    -0.01172415827,    -0.04213872576
          8,           0,           2,      -4.267914895,      -1.765862259,      -1.730374433,       1.211044198,      -2.622863657,       2.786207723,    0.007976875297,     -0.1657003702,                 0,                 0,                 0,     0.06527597781,    0.007976875297,     -0.1657003702,                 0,      -20.77259127,    0.002909593446,     -0.1465098753,     -0.1795576947,    -0.09072179248,     -0.1799952306,     -0.0225067348,    -0.08045312381
          8,           0,           3,      -4.307796672,      -1.809793692,      -1.743168578,       1.162680956,      -2.632952225,         2.7614859,    0.007258251751,     -0.1690792076,                 0,                 0,                 0,     0.06107816035,    0.007258251751,     -0.1690792076,                 0,      -23.29475656,    0.002909593446,     -0.1863916528,     -0.2234891274,     -0.1035159377,     -0.2283584716,    -0.03259530236,     -0.1051749472
          8,           0,           4,      -4.337993764,      -1.837311117,      -1.749680396,       1.127426365,      -2.642744418,       2.752742298,     0.00653917588,     -0.1726275186,                 0,                 0,                 0,     0.05669338058,     0.00653917588,     -0.1726275186,                 0,      -26.39897165,    0.002909593446,     -0.2165887443,     -0.2510065526,     -0.1100277554,     -0.2636130635,    -0.04238749516,     -0.1139185492
          9,           0,           0,      -2.103366546,      0.2813069551,      0.2909831076,       3.330675577,      0.4562752414,        3.94462774,    0.004523914281,     -0.1622499043,                 0,                 0,                 0,     0.05632214725,    0.004523914281,     -0.1622499043,                 0,       -35.8649378,    0.002935813473,                 0,                 0,                 0,                 0,                 0,                 0
          9,           0,           1,      -2.734060915,     -0.3747307358,     -0.3532887003,       2.729068779,      -1.139672469,       2.813930022,    0.003574669959,     -0.1622831744,                 0,                 0,                 0,     0.05263732604,    0.003574669959,     -0.1622831744,                 0,      -45.39808606,    0.002935813473,     -0.6306943692,     -0.6560376908,     -0.6442718079,     -0.6016067974,       -1.59594771,      -1.130697718
          9,           0,           2,      -3.293324858,     -0.8791885029,     -0.8736737127,       2.208462054,      -2.529148102,       2.780681418,    0.002884128755,     -0.1652158992,                 0,                 0,                 0,     0.04832007142,    0.002884128755,     -0.1652158992,                 0,      -57.28450886,    0.002935813473,      -1.189958312,      -1.160495458,       -1.16465682,      -1.122213523,      -2.985423343,      -1.163946322
          9,           0,           3,      -3.766474526,      -1.224370521,      -1.250669076,       1.767586551,      -2.663452688,       2.770543068,    0.002268945497,     -0.1684973405,                 0,                 0,                 0,     0.04417436583,    0.002268945497,     -0.1684973405,                 0,      -74.26240106,    0.002935813473,      -1.663107981,      -1.505677476,      -1.541652183,      -1.563089026,      -3.119727929,      -1.174084672
