VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"
        101,           0,          24,      -7.607216346,      -4.575254112,      -4.920351681,      -2.139471963,        -4.8536606,     -0.6385687574,    0.008605310276,     -0.0274697047,                 0,                 0,                 0,     0.01124998194,    0.008605310276,     -0.0274697047,                 0,      -3.192180621,    0.002513729407,     -0.5411613905,     -0.1421583221,     -0.3927151597,     -0.5472596231,     -0.1015926942,     -0.4731637087
        101,           0,          25,      -7.620265911,      -4.578737418,      -4.932904634,       -2.15254565,      -4.857331474,     -0.6406563868,    0.008605220586,    -0.02746822477,                 0,                 0,                 0,     0.01125219573,    0.008605220586,    -0.02746822477,                 0,      -3.192041912,    0.002513729407,      -0.554210956,      -0.145641628,     -0.4052681124,     -0.5603333097,     -0.1052635679,      -0.475251338
        101,           0,          26,      -7.633647399,      -4.582113016,      -4.944883708,      -2.165933768,      -4.860965038,     -0.6429601473,    0.008605136678,    -0.02746688755,                 0,                 0,                 0,     0.01125427118,    0.008605136678,    -0.02746688755,                 0,       -3.19191764,    0.002513729407,     -0.5675924435,     -0.1490172258,     -0.4172471863,     -0.5737214276,     -0.1088971326,     -0.4775550985
        101,           0,          27,      -7.647294669,      -4.585388471,      -4.956235944,      -2.179573291,      -4.864561328,      -0.645621683,    0.008605058685,    -0.02746574386,                 0,                 0,                 0,     0.01125615778,    0.008605058685,    -0.02746574386,                 0,      -3.191813661,    0.002513729407,     -0.5812397137,      -0.152292681,     -0.4285994228,     -0.5873609514,     -0.1124934222,     -0.4802166342
        101,           0,          28,      -7.661138065,      -4.588576875,      -4.966974872,      -2.193400757,      -4.868120313,     -0.6479890258,     0.00860498648,    -0.02746482693,                 0,                 0,                 0,     0.01125782225,     0.00860498648,    -0.02746482693,                 0,      -3.191733885,    0.002513729407,     -0.5950831101,     -0.1554810847,     -0.4393383504,     -0.6011884174,     -0.1160524071,      -0.482583977
        101,           0,          29,      -7.675109563,      -4.591695217,      -4.977175726,      -2.207357433,      -4.871641904,     -0.6500356039,    0.008604919706,    -0.02746415534,                 0,                 0,                 0,     0.01125924536,    0.008604919706,    -0.02746415534,                 0,      -3.191680606,    0.002513729407,     -0.6090546079,     -0.1585994266,     -0.4495392046,     -0.6151450935,     -0.1195739978,     -0.4846305551
        101,           0,          30,      -7.689143655,      -4.594762261,      -4.986961511,      -2.221389584,      -4.875126024,     -0.6518968834,    0.008604857852,    -0.02746373609,                 0,                 0,                 0,     0.01126041887,    0.008604857852,    -0.02746373609,                 0,      -3.191654826,    0.002513729407,     -0.6230886999,     -0.1616664714,     -0.4593249892,      -0.629177244,     -0.1230581182,     -0.4864918346
        101,           0,          31,      -7.703177118,      -4.597795392,      -4.996477601,      -2.235446083,      -4.878572776,     -0.6536405467,    0.008604800426,    -0.02746356786,                 0,                 0,                 0,     0.01126134252,    0.008604800426,    -0.02746356786,                 0,      -3.191656575,    0.002513729407,     -0.6371221624,     -0.1646996024,     -0.4688410796,     -0.6432337427,     -0.1265048703,     -0.4882354979
        101,           0,          32,      -7.717153491,      -4.600806207,      -5.005854559,      -2.249478047,      -4.881982156,      -0.655314729,     0.00860474678,    -0.02746364253,                 0,                 0,                 0,     0.01126202198,     0.00860474678,    -0.02746364253,                 0,      -3.191685151,    0.002513729407,     -0.6510985361,     -0.1677104172,     -0.4782180379,     -0.6572657076,     -0.1299142501,     -0.4899096802
        101,           0,          33,      -7.731024011,      -4.603804566,      -5.015225423,      -2.263445405,      -4.885354147,     -0.6569579253,    0.008604696228,    -0.02746394743,                 0,                 0,                 0,     0.01126246722,    0.008604696228,    -0.02746394743,                 0,      -3.191739336,    0.002513729407,     -0.6649690556,     -0.1707087757,     -0.4875889012,     -0.6712330655,     -0.1332862413,     -0.4915528765
        101,           0,          34,      -7.744744908,      -4.606795911,      -5.024698817,      -2.277310835,      -4.888688768,     -0.6585862335,    0.008604648018,    -0.02746446581,                 0,                 0,                 0,     0.01126269201,    0.008604648018,    -0.02746446581,                 0,      -3.191817464,    0.002513729407,     -0.6786899523,      -0.173700121,     -0.4970622958,     -0.6850984949,     -0.1366208621,     -0.4931811847
        101,           0,          35,       -7.75827996,      -4.609780464,      -5.034345532,      -2.291040306,      -4.891986081,     -0.6602164656,    0.008604601366,      -0.027465178,                 0,                 0,                 0,       0.011262713,    0.008604601366,      -0.027465178,                 0,      -3.191917537,    0.002513729407,     -0.6922250046,     -0.1766846742,     -0.5067090111,      -0.698827966,     -0.1399181749,     -0.4948114168
        101,           0,          36,      -7.771604709,      -4.612753888,      -5.044195407,      -2.304607159,      -4.895246211,     -0.6618225298,    0.008604555512,    -0.02746606244,                 0,                 0,                 0,     0.01126254901,    0.008604555512,    -0.02746606244,                 0,      -3.192037334,    0.002513729407,     -0.7055497532,     -0.1796580983,     -0.5165588859,     -0.7123948195,     -0.1431783049,      -0.496417481
        101,           0,          37,      -7.784709818,      -4.615708521,      -5.054239829,        -2.3179961,      -4.898469293,     -0.6634066432,    0.008604509764,    -0.02746709622,                 0,                 0,                 0,      0.0112622206,    0.008604509764,    -0.02746709622,                 0,       -3.19217445,    0.002513729407,     -0.7186548624,     -0.1826127309,     -0.5266033074,     -0.7257837605,     -0.1464013873,     -0.4980015944
        101,           0,          38,      -7.797601877,      -4.618634893,      -5.064438006,      -2.331205115,       -4.90165554,     -0.6649824102,    0.008604463527,    -0.02746825545,                 0,                 0,                 0,     0.01126174977,    0.008604463527,    -0.02746825545,                 0,      -3.192326328,    0.002513729407,     -0.7315469213,     -0.1855391033,     -0.5368014851,      -0.738992775,     -0.1495876345,     -0.4995773614
        101,           0,          39,      -7.810301437,      -4.621523239,      -5.074724793,      -2.344244826,       -4.90480514,     -0.6665165602,    0.008604416322,    -0.02746951561,                 0,                 0,                 0,     0.01126115953,    0.008604416322,    -0.02746951561,                 0,      -3.192490296,    0.002513729407,     -0.7442464822,     -0.1884274491,     -0.5470882717,     -0.7520324863,     -0.1527372343,     -0.5011115114
        101,           0,          40,      -7.822839117,      -4.624364742,       -5.08501865,      -2.357135849,      -4.907918309,     -0.6680374204,    0.008604367803,    -0.02747085211,                 0,                 0,                 0,     0.01126047337,    0.008604367803,    -0.02747085211,                 0,      -3.192663626,    0.002513729407,     -0.7567841618,     -0.1912689524,     -0.5573821287,     -0.7649235094,     -0.1558504032,     -0.5026323716
        101,           0,          41,      -7.835250886,      -4.627152371,      -5.095229073,       -2.36990511,        -4.9109953,     -0.6695193196,    0.008604317754,    -0.02747224097,                 0,                 0,                 0,     0.01125971456,    0.008604317754,    -0.02747224097,                 0,      -3.192843611,    0.002513729407,     -0.7691959307,     -0.1940565811,     -0.5675925515,     -0.7776927699,     -0.1589273936,     -0.5041142708
        101,           0,          42,      -7.847573455,      -4.629881302,      -5.105263401,      -2.382581983,      -4.914036421,     -0.6709650118,    0.008604266091,    -0.02747365948,                 0,                 0,                 0,     0.01125890559,    0.008604266091,    -0.02747365948,                 0,      -3.193027643,    0.002513729407,     -0.7815185002,      -0.196785512,     -0.5776268797,     -0.7903696427,     -0.1619685153,      -0.505559963
        101,           0,          43,      -7.859840286,      -4.632549008,      -5.115033118,      -2.395194785,      -4.917041995,     -0.6723616544,    0.008604212849,    -0.02747508672,                 0,                 0,                 0,     0.01125806752,    0.008604212849,    -0.02747508672,                 0,      -3.193213278,    0.002513729407,     -0.7937853307,     -0.1994532178,      -0.587396597,      -0.802982445,      -0.164974089,     -0.5069566056
